# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Mar 03 18:23:42 EST 2024 [seed=13470]
# -overwrite -beagle_cuda -beagle_double -beagle_order 1 -seed 13470 -errors 1000 omicron_SC_EXP_lamda_1B_fixedclock_gamma.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	alpha	clock.rate	meanRate	copies.precision.col1	copies.varCovar.copies.precision.col1	copies.diffusionRate	copies.lambda	treeLikelihood	branchRates	copies.traitLikelihood	coalescent
49000000	-60336.06291847991	-681.0787525029533	-59654.98416597696	5.482940144494237	2017.0266488555058	80.0534234960771	2.9605977940081565	-0.8679717305326793	1.7146691912292338	0.030489328041620477	0.0011	0.0010999999999999998	0.002858266526032707	349.86240467504854	3.0542688352402174	0.9997553234005805	-59386.23601362618	0.0	-268.74815235077995	-669.0536325550169
49100000	-60326.886324608306	-692.3465778084669	-59634.53974679984	5.094661456195549	2017.4149275438044	81.62256731333943	3.828252589263264	-0.6650203830402392	1.5779905837667576	0.014499579181811242	0.0011	0.0010999999999999985	0.0026889485671469497	371.8925725161892	2.912319081596114	0.9998647787205827	-59362.49021566775	0.0	-272.04953113209285	-679.5925146774731
49200000	-60325.131874399485	-690.0107200641728	-59635.12115433531	5.62092804483014	2016.8886609551698	83.17777187807968	3.416175960732727	-0.8515252416221358	1.6166064354329508	0.01823970349824536	0.0011	0.0011000000000000005	0.002595456504006185	385.2886759829965	2.865539816479116	0.9998647787205827	-59365.498594674915	0.0	-269.6225596604004	-677.3629900925366
49300000	-60351.27991085607	-694.9379589074293	-59656.34195194864	6.180843492543355	2016.3287455074567	84.68848965865077	3.4818252525515327	-0.6413191104288374	1.6484675523497518	0.0031810021234328963	0.0011	0.0010999999999999996	0.0027512285229860413	363.4739868553891	2.7525866924114437	0.9998647787205827	-59399.80198224001	0.0	-256.53996970863375	-682.2610453741755
49400000	-60335.212569625095	-684.7120087345004	-59650.50056089059	5.511290627138542	2016.9982983728614	81.81975795267516	3.9475650558955917	-0.5678626051683119	1.517057912914961	0.044347530333419885	0.0011	0.0010999999999999988	0.0028384229927344118	352.3083073099841	2.9912200006768446	0.9998647787205827	-59390.62875741258	0.0	-259.8718034780085	-671.8665835253876
49500000	-60374.04313595242	-725.1862733821517	-59648.85686257027	5.5980126985494225	2016.9115763014506	87.4837830335683	4.881916323533569	-0.6634626216824865	1.6744834866602067	0.035933226676500334	0.0011	0.0011000000000000014	0.002794341509980867	357.86606484146137	2.790329638364295	0.9993590252695109	-59380.97331764183	0.0	-267.8835449284376	-713.642703500972
49600000	-60347.487406331195	-695.0143188182342	-59652.47308751296	5.630313522276851	2016.8792754777232	84.7387847640074	3.227059313091912	-0.9125634254473421	1.6224361644500422	0.004883676961200464	0.0011	0.001099999999999999	0.00296178411800442	337.6343312536149	2.943811331202368	0.9993590252695109	-59389.02040003338	0.0	-263.452687479578	-683.9366080797453
49700000	-60351.16695829743	-688.6222321201672	-59662.544726177264	5.304820158472276	2017.2047688415278	80.21796450916251	3.477409484584404	-0.6023959267531376	1.6202490008656947	0.006439367637682057	0.0011	0.0010999999999999981	0.0026583368194395625	376.1750552779172	2.971083774147577	0.999524303547399	-59388.1198055742	0.0	-274.42492060306824	-677.2268507893829
49800000	-60367.708001655796	-706.7735361439203	-59660.93446551188	6.002451330485915	2016.5071376695141	88.44096439952173	4.317707524339482	-0.5368207897338014	1.5522392918624748	0.03560884020615814	0.0011	0.0010999999999999992	0.002412722535269034	414.46954027330526	2.877960892553338	0.99966592807085	-59379.97803034345	0.0	-280.9564351684232	-694.8274407019554
49900000	-60355.583495079096	-680.9558962763937	-59674.627598802705	6.044115849163521	2016.4654731508365	83.81916277968072	2.889207455292362	-0.7991797259862436	1.6928337302020533	0.023663699708621578	0.0011	0.0011000000000000014	0.0021296242430694358	469.56640508500976	3.0417381622841253	0.9999545288874294	-59402.12737635421	0.0	-272.50022244848986	-667.4433470376003
50000000	-60335.83817686016	-697.3038499889652	-59638.534326871195	5.941692745094413	2016.5678962549057	85.73613727721133	3.949212427602787	-0.5982965385748857	1.4562011636037362	0.055058967079553274	0.0011	0.0010999999999999988	0.0028745682550993562	347.87832858936105	2.789254232231025	0.9999545288874294	-59363.148319416476	0.0	-275.38600745471814	-683.3653130146771
50100000	-60342.731957181255	-706.7364767264871	-59635.99548045477	5.810979914451748	2016.6986090855482	82.00733348755536	4.449638221666401	-0.5183095798163525	1.5138498045557536	0.054076920424041205	0.0011	0.0010999999999999985	0.002801726107443866	356.9228260189725	3.04081801063927	0.9999545288874294	-59371.42435267628	0.0	-264.57112777848965	-692.6704689984879
50200000	-60352.37015448303	-686.6273562842598	-59665.74279819877	5.794356600316178	2016.7152323996838	81.71944696344718	3.995874891322809	-0.6469117119190473	1.5105741126513956	0.007036897022359775	0.0011	0.0010999999999999996	0.0031037381664457066	322.1921265172846	2.7606162958446983	0.9999545288874294	-59398.731385265564	0.0	-267.0114129332072	-672.7117192140279
50300000	-60342.11756651534	-697.4842377269141	-59644.633328788426	5.534070023441966	2016.975518976558	83.15250405211748	3.8049014276567954	-0.6842702965803217	1.5720719901238973	0.04292750523684734	0.0011	0.0011000000000000005	0.0022815869133483786	438.2914339793588	3.1896818684764536	0.9999545288874294	-59371.876502918334	0.0	-272.75682587008924	-683.6742875748797
50400000	-60339.71537332469	-696.6321328001897	-59643.0832405245	5.49505559018625	2017.0145334098138	84.23980856224054	3.4051209079266345	-0.7105984536644601	1.7350545032358402	0.007708461706549094	0.0011	0.0011000000000000014	0.002916020341603991	342.9331358676114	2.918339114163545	0.9999545288874294	-59374.84933428917	0.0	-268.23390623533624	-682.8131890597846
50500000	-60334.04698508859	-702.9849428772699	-59631.06204221132	6.0209431479743465	2016.4886458520257	84.92163503453438	3.961096748873638	-0.6044692660638822	1.6640781402682794	0.02127701889464249	0.0011	0.0011000000000000014	0.0021735724807683938	460.07207436049407	2.9666399420428617	0.9999545288874294	-59360.542057324725	0.0	-270.51998488659746	-689.1651858777136
50600000	-60371.024121236675	-718.6233491073989	-59652.40077212927	5.810807285707856	2016.6987817142922	87.31617871836613	4.333251359520122	-0.70612279240693	1.6831332642596784	0.02341474933448799	0.0011	0.0011000000000000027	0.002410425618330617	414.8644921441582	2.954112101041858	0.9998741505057357	-59373.601871621744	0.0	-278.7989005075263	-705.6667465672224
50700000	-60391.05435838275	-712.9826162021564	-59678.0717421806	5.466802234511461	2017.0427867654885	84.36963385169099	3.4033328370760536	-0.8947138576982763	1.6988124788724517	0.04424133278918922	0.0011	0.0010999999999999988	0.002230865931216847	448.2564308355996	3.0100782628225793	0.9998741505057357	-59393.172092264474	0.0	-284.89964991612436	-700.2563787663552
50800000	-60341.86186235804	-690.1534520762574	-59651.70841028178	5.724562371466945	2016.7850266285332	85.1807026892322	3.7585616812436835	-0.7350870311552425	1.728927639537117	0.050492079415123445	0.0011	0.0011000000000000016	0.0026749075898276926	373.8446904868277	2.727583822221885	0.9995327598176588	-59382.56275727363	0.0	-269.14565300815497	-678.5250746935268
50900000	-60349.25309104052	-696.1403102921406	-59653.11278074838	5.825312047742864	2016.684276952257	82.9984773257113	2.615027696618318	-1.0690407762582894	1.503322267363378	0.022237186292421746	0.0011	0.0011000000000000014	0.00292976122377318	341.3247441073441	2.8998855480276298	0.9999267911441604	-59399.438634077706	0.0	-253.6741466706729	-683.1221762053241
51000000	-60323.91981832146	-702.3897079508289	-59621.53011037063	5.256756789997343	2017.2528322100027	81.25788820199423	4.267323608975114	-0.5544173199895817	1.5497201333672816	0.013591015996199178	0.0011	0.0011000000000000003	0.0027381913773366325	365.2045683427263	3.008350476804089	0.9999267911441604	-59358.783334385575	0.0	-262.74677598505644	-688.9190382355897
51100000	-60328.96660078359	-684.1162764451115	-59644.85032433848	5.422946091776006	2017.086642908224	82.6495825883644	3.3043503492117	-0.6701407488765516	1.6275044837909356	0.025091540131764106	0.0011	0.0011	0.002311293383093104	432.6581849430743	3.066843386784308	0.9999267911441604	-59379.09268964976	0.0	-265.75763468871344	-670.9300254956465
51200000	-60356.77964542542	-685.762273571297	-59671.01737185413	5.639538910082085	2016.8700500899179	80.02131216140506	3.2401746696945395	-0.7860512498502931	1.7301506567449352	0.012450993626392778	0.0011	0.0010999999999999998	0.002341651786699445	427.04897699990596	3.303096421790583	0.9999267911441604	-59397.8422128636	0.0	-273.17515899052603	-672.5709381798396
51300000	-60345.29371159731	-700.9460508712141	-59644.3476607261	5.841918797636154	2016.6676702023638	86.2859703017977	3.701566086329483	-0.8121855608205278	1.592650588000868	0.03407043710027012	0.0011	0.0010999999999999996	0.0020994292011810886	476.3199442198022	3.164843065075875	0.9999267911441604	-59376.77745484256	0.0	-267.5702058835392	-687.6894737406515
51400000	-60333.1966499044	-691.1841774464477	-59642.01247245795	5.538511008878034	2016.971077991122	81.16787386561828	3.1416065817132584	-0.906976480772778	1.5719020547136675	0.013668212000595677	0.0011	0.001100000000000001	0.0027009248057739466	370.24355430489345	3.0286976374193033	0.9999267911441604	-59379.9252260612	0.0	-262.0872463967502	-678.0137850381248
51500000	-60346.19067424804	-714.6659726861891	-59631.52470156185	5.63011841229633	2016.8794705877037	84.07206299889036	3.711268316864876	-0.5066701219930282	1.6481592464626502	0.012876480128995118	0.0011	0.001100000000000001	0.0028076702531800598	356.1671812661644	2.776414320474927	0.9996636027761093	-59368.03810588981	0.0	-263.4865956720367	-702.8083217559399
51600000	-60327.39239689289	-703.0981421213738	-59624.294254771514	6.051807331508573	2016.4577816684914	86.41679974039043	3.845659579053598	-0.7076069460426269	1.6173738338656558	0.018123431752574408	0.0011	0.0010999999999999981	0.0026282133525190213	380.4866142398775	2.579942990695604	0.9999193404598095	-59365.86442940668	0.0	-258.42982536483186	-689.810435519239
51700000	-60333.750260684756	-682.646418256363	-59651.10384242839	5.268338009778242	2017.2412509902217	81.84549815390189	3.012976349653126	-0.8425398020815515	1.5739071229846853	0.012683341202119551	0.0011	0.0010999999999999998	0.002569870639314393	389.1246449147287	2.859626607487346	0.9999193404598095	-59383.83215909972	0.0	-267.27168332866614	-669.6414655439788
51800000	-60358.55711061105	-703.1636512282505	-59655.3934593828	5.55909325727886	2016.9504957427212	83.72317938009117	4.70808059510563	-0.4764180583002611	1.6691511801531687	0.02010582852910663	0.0011	0.0010999999999999985	0.0028104157057017133	355.8192469431553	2.8883310758690057	0.9999193404598095	-59395.550996072074	0.0	-259.84246331073115	-689.6169929590993
51900000	-60300.68466301128	-684.9819140248032	-59615.70274898648	5.527344810523689	2016.9822441894762	81.81365053015618	3.1674402406769544	-0.8927589539832895	1.6065921673524997	0.04470806478085404	0.0011	0.001100000000000001	0.0026999694549384268	370.3745604125011	2.789083975972374	0.9997557129044946	-59350.0802738406	0.0	-265.6224751458825	-672.9320991196205
52000000	-60314.30753393236	-681.5935097182667	-59632.714024214096	5.337746965606524	2017.1718420343934	81.3908605370094	2.90581610538044	-0.972811217355736	1.6109162154317618	0.005985367281354261	0.0011	0.001100000000000001	0.0023089367423854384	433.09978209574814	3.155262636899553	0.9997557129044946	-59371.25275923487	0.0	-261.46126497922864	-669.7831858432615
52100000	-60336.42965868358	-697.7007830886125	-59638.72887559496	5.575236793349442	2016.9343522066506	83.11939311465963	3.7753317393644665	-0.6468625550905067	1.5346654615581037	0.03828052530367366	0.0011	0.0010999999999999996	0.002559758992332286	390.6617783140846	2.9709890172463926	0.9995406171635183	-59364.309955644596	0.0	-274.41891995036684	-686.1784919498434
52200000	-60350.66356409014	-695.2922586558858	-59655.37130543425	5.633525789930968	2016.876063210069	80.89650074613057	3.3465688834973633	-0.9079032775920132	1.7232766398559278	0.023507263756006733	0.0011	0.0011000000000000005	0.002553506195901927	391.61839575908635	3.077342906726435	0.9995406171635183	-59365.76002019412	0.0	-289.6112852401311	-683.8408785819435
52300000	-60344.95695481496	-689.390098538688	-59655.56685627627	5.745702067543363	2016.7638869324567	83.83866301899384	3.0914426678983	-0.8793206685523367	1.6298350436932192	0.011730691316573456	0.0011	0.0011000000000000012	0.002413295561968897	414.37112625531284	2.913733311581229	0.9995406171635183	-59376.31522140374	0.0	-279.25163487253076	-678.1086549245011
52400000	-60341.68514314508	-700.8051689366955	-59640.87997420838	5.628676320914767	2016.8809126790852	83.625568888345	2.8836366020458	-0.7782699567035144	1.6452760411064489	0.04086391606036935	0.0011	0.0011000000000000003	0.0029178773544018765	342.71488432898366	2.940297234797152	0.9995406171635183	-59373.54518679047	0.0	-267.33478741790555	-689.434500277823
52500000	-60348.190500194185	-699.7689121912707	-59648.421588002915	5.759225743663767	2016.7503632563362	83.07422771073927	4.032735100042181	-0.5619842641957635	1.54304928576012	0.042613558650343754	0.0011	0.0010999999999999998	0.0025346225849058094	394.53605675069826	2.8906125454253373	0.9995406171635183	-59373.0698258231	0.0	-275.35176217981865	-688.1743297007623
52600000	-60326.063154818024	-695.421073628861	-59630.642081189166	5.610451389433651	2016.8991376105664	83.68301287573853	3.796349201371128	-0.5502543345421718	1.6466689027215948	0.04307245890865856	0.0011	0.0011	0.002884129694239772	346.72504568612686	2.964114599958919	0.9993072245387108	-59373.718294212544	0.0	-256.92378697662116	-684.1891278197844
52700000	-60366.08529173437	-709.3518420936883	-59656.733449640684	5.607645569450797	2016.9019434305492	84.66367020637007	4.22442229829148	-0.4819228445925482	1.6426325264162995	0.008859749329761623	0.0011	0.0011	0.0022717787157710764	440.1837173039033	3.1484269230878636	0.9999345516185677	-59378.93673847552	0.0	-277.79671116516823	-695.8446469836008
52800000	-60367.56885337571	-693.2477238742789	-59674.32112950143	5.829899424167643	2016.6796895758323	81.50381079875014	4.198926630151431	-0.6615297771539546	1.5252758483035802	0.030497715678020024	0.0011	0.0011000000000000012	0.003393303176646746	294.6981003295431	2.781957484405688	0.9999345516185677	-59406.74896662401	0.0	-267.57216287742614	-679.5488003773539
52900000	-60359.443793225524	-704.837091498387	-59654.606701727134	5.617857750832351	2016.8917312491676	83.84873532328693	3.660199616562055	-0.6476229888704362	1.6234930366326947	0.011550422988731011	0.0011	0.0010999999999999981	0.0026300424449065057	380.2220005751841	2.8579354826412984	0.9999345516185677	-59390.77878765577	0.0	-263.8279140713643	-691.4007232775123
53000000	-60366.25088764888	-714.7320011387919	-59651.518886510086	5.593963828638778	2016.9156251713612	86.32319319164301	4.696738592755204	-0.5059557053358765	1.7022280619891996	0.01305236142788521	0.0011	0.001099999999999999	0.00300910309741354	332.32493790576507	2.876574680737864	0.9999345516185677	-59384.11735531694	0.0	-267.40153119314243	-700.9447307208044
53100000	-60332.01841740985	-695.8056036666613	-59636.21281374319	5.78485597820896	2016.724733021791	84.24018506614343	3.200952663795331	-0.7387416946477088	1.5948925775544172	0.011571121070147211	0.0011	0.0010999999999999994	0.0029153287815763774	343.01448478798324	2.9135837963136413	0.9999345516185677	-59388.37003069995	0.0	-247.84278304323593	-682.4625277048939
53200000	-60343.16929519547	-696.7599893281536	-59646.40930586732	5.532129621931222	2016.9774593780687	83.43881701909461	4.4906920157623675	-0.3878861116553067	1.5858716940378355	0.004975229996638465	0.0011	0.0010999999999999998	0.002724179836496204	367.08296075129306	2.8759446390742247	0.9999345516185677	-59385.01908882412	0.0	-261.3902170431982	-683.1327848137369
53300000	-60338.603523024925	-670.2916956935701	-59668.31182733135	5.2898124597231115	2017.2197765402768	79.74738477977384	3.0553885938662724	-0.913156789522531	1.6890251137710326	0.023243523237869268	0.0011	0.001100000000000002	0.0022641510594964944	441.6666440190531	3.150932153708687	0.9999345516185677	-59386.29318967682	0.0	-282.01863765452947	-657.0579606592582
53400000	-60380.89094115171	-706.0118741249407	-59674.87906702677	5.512402666420504	2016.9971863335795	83.78551803721302	4.580783987686023	-0.5230337639694357	1.6030778071823557	0.04191351765854736	0.0011	0.0011000000000000014	0.002665804672019803	375.12125719335955	2.7305518930234154	0.9993787952687835	-59399.86669510028	0.0	-275.0123719264858	-694.5431742723845
